time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-10-30 04:00:00,10.8,0.0,10.86508236927829,20.0,15.0,0,4.134917630721709,31.716646530821947,5.8557164454756645,1.0,1.0,0,213.80369747422804,4.617656316705069,218.42135379093313
2025-10-30 05:00:00,10.7,0.0,10.828566278465216,20.0,15.0,0,4.171433721534784,31.962306269618974,4.956756957236577,1.0,1.0,0,228.4334851385568,10.107525325524076,238.54101046408087
2025-10-30 06:00:00,10.7,0.0,10.800127518345287,20.0,15.0,0,4.1998724816547135,32.15344380883466,4.19580417902517,1.0,1.0,0,241.24094063379627,23.752842167053664,264.99378280084994
2025-10-30 07:00:00,11.4,32.0,10.932818841544323,20.0,15.0,0,4.067181158455677,31.26024768564115,4.972031885973965,1.0,1.0,0,244.56431444258357,33.07540546238968,277.6397199049733
2025-10-30 08:00:00,12.1,97.0,11.19099839980853,20.0,15.0,0,3.80900160019147,29.511970140189824,8.51420136890415,1.0,1.0,0,230.11751149646463,24.275679595530505,254.39319109199513
2025-10-30 09:00:00,11.5,43.0,11.259349311800566,20.0,15.0,0,3.740650688199434,29.04673234804184,9.115725050503768,1.0,1.0,0,217.071291692779,12.104446876248792,229.1757385690278
2025-10-30 10:00:00,10.6,78.0,11.113501760347873,20.0,15.0,0,3.886498239652127,30.038224915330797,11.178422961952148,1.0,1.0,0,204.94990457413118,9.8827932982525,214.83269787238368
2025-10-30 11:00:00,10.3,93.0,10.93355580798889,20.0,15.0,0,4.06644419201111,31.255277016236967,13.590252951342688,1.0,1.0,0,193.05897315393102,13.526424673912048,206.58539782784308
2025-10-30 12:00:00,9.7,59.0,10.660694229224028,20.0,15.0,0,4.339305770775972,33.08830757594677,14.122690113244818,1.0,1.0,0,189.18747734988398,16.594862763245526,205.7823401131295
2025-10-30 13:00:00,11.7,166.0,10.890587851869043,20.0,15.0,0,4.109412148130957,31.54490244979841,19.322718284554337,1.0,1.0,0,165.3382605612551,15.76328242728862,181.10154298854374
2025-10-30 14:00:00,11.5,176.0,11.025389341822384,20.0,15.0,0,3.9746106581776157,30.635010181357124,24.168309702737172,1.0,1.0,0,131.21141444939477,11.85602050466136,143.06743495405613
2025-10-30 15:00:00,11.5,96.0,11.130372847757238,20.0,15.0,0,3.869627152242762,29.923769083347597,24.719113466492004,1.0,1.0,0,104.35776947572371,8.406255345523716,112.76402482124743
2025-10-30 16:00:00,11.5,10.0,11.212134084388884,20.0,15.0,0,3.787865915611116,29.36821788689786,21.368140407135925,1.0,1.0,0,95.16789433948308,8.294389088584468,103.46228342806755
2025-10-30 17:00:00,11.2,0.0,11.209450034423918,20.0,15.0,0,3.7905499655760817,29.386478619705013,18.08774034953725,1.0,1.0,0,99.40451580548962,12.46592348127127,111.8704392867609
2025-10-30 18:00:00,11.2,0.0,11.2073596942094,20.0,15.0,0,3.7926403057906004,29.400698995842408,15.31094165044985,1.0,1.0,0,111.04119271417461,19.832289461497762,130.87348217567236
2025-10-30 19:00:00,10.9,0.0,11.139371970534869,20.0,15.0,0,3.860628029465131,29.862692787076966,12.960432297972336,1.0,1.0,0,127.70598900511992,26.788244388014427,154.49423339313435
2025-10-30 20:00:00,10.3,0.0,10.953703547940744,20.0,15.0,0,4.046296452059256,31.119342324505933,10.970769086915649,1.0,1.0,0,149.1085235031504,28.788412624778935,177.89693612792934
2025-10-30 21:00:00,9.8,0.0,10.69850522656851,20.0,15.0,0,4.3014947734314894,32.83516318862233,9.286555540068987,1.0,1.0,0,174.1713616219907,24.355505976241485,198.5268675982322
2025-10-30 22:00:00,9.2,0.0,10.36703704388815,20.0,15.0,0,4.63296295611185,35.04534507271988,7.860899551850085,1.0,1.0,0,202.43098426465826,16.57585938659561,219.00684365125386
2025-10-30 23:00:00,8.9,0.0,10.04252959857485,20.0,15.0,0,4.95747040142515,37.19040887190313,6.654107811841915,1.0,1.0,0,231.93841498119428,9.763829652007148,241.70224463320145
2025-10-31 00:00:00,7.8,0.0,9.546483807430896,20.0,15.0,0,5.453516192569104,40.43666011624641,5.632580658176054,1.0,1.0,0,265.16909876491604,3.641243537315576,268.8103423022316
2025-10-31 01:00:00,6.6,0.0,8.894723896534396,20.0,15.0,0,6.105276103465604,44.64775032561969,4.767876591118377,1.0,1.0,0,303.44227283705453,3.6412792798178724,307.0835521168724
2025-10-31 02:00:00,6.1,0.0,8.276533159089356,20.0,15.0,0,6.723466840910644,48.59120238644883,4.035920400915465,1.0,1.0,0,343.8335852846845,3.643547413273645,347.47713269795815
2025-10-31 03:00:00,5.7,0.0,7.706606041908231,20.0,15.0,0,7.293393958091769,52.18750172434665,3.416332862488142,1.0,1.0,0,384.1964005309278,3.710467670513826,387.9068682014416
2025-10-31 04:00:00,5.1,0.0,7.130026826596786,20.0,15.0,0,7.869973173403214,55.79089618226252,2.8918633342394515,1.0,1.0,0,424.2626813879215,4.617656316705069,428.8803377046265
2025-10-31 05:00:00,4.4,0.0,6.526147030359519,20.0,15.0,0,8.47385296964048,59.53041074237647,2.4479094633149336,1.0,1.0,0,464.30544439871915,10.107525325524076,474.4129697242432
2025-10-31 06:00:00,4.1,0.0,5.9894852070903575,20.0,15.0,0,9.010514792909643,62.826305985338095,2.0721106248828827,1.0,1.0,0,502.71942323557386,23.752842167053664,526.4722654026275
2025-10-31 07:00:00,4.3,38.0,5.615772402269525,20.0,15.0,0,9.384227597730476,65.10720349676635,3.440681664476303,1.0,1.0,0,531.3445704417618,33.07540546238968,564.4199759041514
2025-10-31 08:00:00,6.7,112.0,5.8556026978598785,20.0,15.0,0,9.14439730214012,63.644744536255,7.883735295378635,1.0,1.0,0,531.9194785916158,24.275679595530505,556.1951581871463
2025-10-31 09:00:00,8.0,206.0,6.329941701877066,20.0,15.0,0,8.670058298122935,60.7382837965967,15.81700745782423,1.0,1.0,0,498.1399840140061,12.104446876248792,510.2444308902549
2025-10-31 10:00:00,11.0,273.0,7.362954940432746,20.0,15.0,0,7.637045059567254,54.33921697218366,25.506256797012743,1.0,1.0,0,424.7894645687832,9.8827932982525,434.67225786703574
2025-10-31 11:00:00,12.4,316.0,8.477145363243071,20.0,15.0,0,6.522854636756929,47.31656421444305,35.616638480232034,1.0,1.0,0,321.62093187158325,13.526424673912048,335.1473565454953
2025-10-31 12:00:00,13.1,308.0,9.499717188868429,20.0,15.0,0,5.500282811131571,40.740798130696454,43.819801724943595,1.0,1.0,0,215.5889578581849,16.594862763245526,232.1838206214304
2025-10-31 13:00:00,12.6,231.0,10.185497318947917,20.0,15.0,0,4.814502681052083,36.24754954988199,47.345887460538485,1.0,1.0,0,144.513600156274,15.76328242728862,160.27688258356264
2025-10-31 14:00:00,12.2,110.0,10.631103734497193,20.0,15.0,0,4.368896265502807,33.286227289379845,44.959917108856146,1.0,1.0,0,96.87036310952956,11.85602050466136,108.72638361419092
2025-10-31 15:00:00,11.8,60.0,10.889662673097174,20.0,15.0,0,4.110337326902826,31.55113452391411,40.72092379876138,1.0,1.0,0,64.93414625906895,8.406255345523716,73.34040160459267
2025-10-31 16:00:00,10.6,8.0,10.825589516634636,20.0,15.0,0,4.174410483365364,31.982320612026374,34.824607898117165,1.0,1.0,0,43.52665990966404,8.294389088584468,51.82104899824851
2025-10-31 17:00:00,10.2,0.0,10.687209605436315,20.0,15.0,0,4.3127903945636845,32.9108157392242,29.47839416223752,1.0,1.0,0,39.99516134136275,12.46592348127127,52.46108482263402
2025-10-31 18:00:00,9.9,0.0,10.513079457155134,20.0,15.0,0,4.4869205428448655,34.074026978011815,24.952921937456228,1.0,1.0,0,55.5576229184073,19.832289461497762,75.38991237990506
2025-10-31 19:00:00,9.6,0.0,10.311106996238832,20.0,15.0,0,4.688893003761168,35.416333560860465,21.12219240267879,1.0,1.0,0,82.29392206881008,26.788244388014427,109.0821664568245
2025-10-31 20:00:00,9.5,0.0,10.131690763825498,20.0,15.0,0,4.868309236174502,36.602796030962494,17.879549858490968,1.0,1.0,0,114.17553297280293,28.788412624778935,142.96394559758187
2025-10-31 21:00:00,9.5,0.0,9.991961261526273,20.0,15.0,0,5.0080387384737275,37.523101076894044,15.13471220448317,1.0,1.0,0,147.09827919066467,24.355505976241485,171.45378516690616
2025-10-31 22:00:00,9.4,0.0,9.861019894024597,20.0,15.0,0,5.138980105975403,38.38267297865514,12.811257292573943,1.0,1.0,0,179.19937767338325,16.57585938659561,195.77523705997885
2025-10-31 23:00:00,9.3,0.0,9.736922732784993,20.0,15.0,0,5.263077267215007,39.19484243890661,10.844495171035451,1.0,1.0,0,209.47607451732534,9.763829652007148,219.2399041693325
2025-11-01 00:00:00,9.1,0.0,9.596035923048932,20.0,15.0,0,5.403964076951068,40.114058370664125,9.179666977946024,1.0,1.0,0,237.91558854438227,3.9325427350281226,241.8481312794104
2025-11-01 01:00:00,8.8,0.0,9.419953400223477,20.0,15.0,0,5.580046599776523,41.25879840687886,7.770420337413161,1.0,1.0,0,265.02886649021764,3.932542753597313,268.96140924381496
2025-11-01 02:00:00,8.2,0.0,9.150100663404666,20.0,15.0,0,5.849899336595334,43.00463588153975,6.5775188103386,1.0,1.0,0,292.46581117090955,3.9325464070694593,296.398357577979
2025-11-01 03:00:00,7.5,0.0,8.785099688806199,20.0,15.0,0,6.2149003111938015,45.350482123251574,5.567749468075879,1.0,1.0,0,321.43363533554,3.9328850589504474,325.3665203944904
2025-11-01 04:00:00,6.8,0.0,8.34599719211707,20.0,15.0,0,6.6540028078829305,48.150380089122876,4.712998173495669,1.0,1.0,0,352.37013847897174,3.9475453636052915,356.317683842577
2025-11-01 05:00:00,6.1,0.0,7.849184371996951,20.0,15.0,0,7.150815628003049,51.291152583150904,3.9894668233069277,1.0,1.0,0,385.28707973101905,4.241356372791042,389.52843610381007
2025-11-01 06:00:00,5.6,0.0,7.351666550183191,20.0,15.0,0,7.648333449816809,54.40969345116885,3.377010757986727,1.0,1.0,0,419.11138920434,6.917811100481536,426.02920030482153
2025-11-01 07:00:00,6.6,32.0,7.185398497891251,20.0,15.0,0,7.814601502108749,55.4462855073441,4.2789382186042575,1.0,1.0,0,442.2089402057147,17.491599884681193,459.7005400903959
2025-11-01 08:00:00,8.7,121.0,7.5204271641165805,20.0,15.0,0,7.4795728358834195,53.3547351523896,8.992780491245396,1.0,1.0,0,436.2423315711828,32.94216985834664,469.1845014295294
2025-11-01 09:00:00,11.0,217.0,8.290105950660005,20.0,15.0,0,6.7098940493399954,48.505112778741214,17.24404281068144,1.0,1.0,0,390.9511878790424,33.6457783321065,424.59696621114887
2025-11-01 10:00:00,13.2,284.0,9.37617066957638,20.0,15.0,0,5.62382933042362,41.54274518374281,27.202465006457462,1.0,1.0,0,307.2603737716808,20.45638957543381,327.71676334711464
2025-11-01 11:00:00,14.8,337.0,10.575917470220432,20.0,15.0,0,4.424082529779568,33.65491003840227,37.984559195867654,1.0,1.0,0,205.96278789156085,14.023237091729635,219.9860249832905
2025-11-01 12:00:00,15.8,254.0,11.731480434978028,20.0,15.0,0,3.268519565021972,25.80342186046961,43.427345284553034,1.0,1.0,0,138.06098546109968,16.187111167138692,154.24809662823836
2025-11-01 13:00:00,16.2,202.0,12.719913463590995,20.0,15.0,0,2.280086536409005,18.81184344906637,45.726478709398656,1.0,1.0,0,92.54504613001006,18.159674824250935,110.704720954261
2025-11-01 14:00:00,15.5,111.0,13.334866428438398,20.0,15.0,0,1.6651335715616025,14.277301359409648,43.633503456113644,1.0,1.0,0,62.034799582238705,15.956135306517156,77.99093488875586
2025-11-01 15:00:00,14.8,38.0,13.65895282716362,20.0,15.0,0,1.3410471728363795,11.807382140041957,38.621641157112926,1.0,1.0,0,41.58316971177791,11.454563705756744,53.03773341753465
2025-11-01 16:00:00,14.1,2.0,13.756512116423599,20.0,15.0,0,1.2434878835764014,11.050154396044782,32.781285945229875,1.0,1.0,0,27.87403223550677,8.578219213268083,36.45225144877485
2025-11-01 17:00:00,13.5,0.0,13.699771837138002,20.0,15.0,0,1.3002281628619983,11.491406550486552,27.74875947105063,1.0,1.0,0,18.684522571303795,9.829604850928533,28.514127422232328
2025-11-01 18:00:00,13.3,0.0,13.61134261981297,20.0,15.0,0,1.3886573801870306,12.174444852708604,23.488817780629702,1.0,1.0,0,12.524610030150301,15.611572292824235,28.136182322974534
2025-11-01 19:00:00,13.3,0.0,13.542473876113844,20.0,15.0,0,1.457526123886156,12.702698758949394,19.882854990588758,1.0,1.0,0,8.39549717198878,23.95778793304728,32.35328510503606
2025-11-01 20:00:00,13.6,0.0,13.555198609670398,20.0,15.0,0,1.4448013903296015,12.605328871763417,16.830473388183528,1.0,1.0,0,5.627670050819598,30.315392793548614,35.943062844368214
2025-11-01 21:00:00,13.9,0.0,13.631468407207198,20.0,15.0,0,1.3685315927928023,12.0194712461575,14.24668814435517,1.0,1.0,0,3.772340047538782,30.312658201828594,34.08499824936737
2025-11-01 22:00:00,14.1,0.0,13.735107228639274,20.0,15.0,0,1.264892771360726,11.216897586936202,12.059561154412426,1.0,1.0,0,2.528675154328282,23.929786169499145,26.45846132382743
2025-11-01 23:00:00,14.0,0.0,13.793701302234313,20.0,15.0,0,1.2062986977656873,10.7596113140351,10.208198127410876,1.0,1.0,0,3.4329757423799467,15.42369384817812,18.856669590558067
2025-11-02 00:00:00,13.6,0.0,13.750854725862034,20.0,15.0,0,1.249145274137966,11.094259169687207,8.641053158915895,1.0,1.0,0,10.033251718228243,3.9325427350281226,13.965794453256365
2025-11-02 01:00:00,13.1,0.0,13.606886170167076,20.0,15.0,0,1.3931138298329238,12.20872330963484,7.314493582830616,1.0,1.0,0,22.151211896948972,3.932542753597313,26.083754650546286
2025-11-02 02:00:00,12.7,0.0,13.406283659482746,20.0,15.0,0,1.593716340517254,13.738509187353602,6.191585144695789,1.0,1.0,0,38.63493364548422,3.9325464070694593,42.56748005255368
2025-11-02 03:00:00,12.3,0.0,13.161574580304263,20.0,15.0,0,1.8384254196957368,15.573181995603365,5.241063673089194,1.0,1.0,0,58.46272868352317,3.9328850589504474,62.395613742473614
2025-11-02 04:00:00,12.1,0.0,12.926755114429659,20.0,15.0,0,2.0732448855703414,17.30567746932515,4.4364646182580785,1.0,1.0,0,79.75015778071408,3.9475453636052915,83.69770314431936
2025-11-02 05:00:00,11.8,0.0,12.67751776544753,20.0,15.0,0,2.3224822345524707,19.118444698186067,3.7553862224792782,1.0,1.0,0,101.87969616677876,4.241356372791042,106.1210525395698
2025-11-02 06:00:00,11.7,0.0,12.461291601196745,20.0,15.0,0,2.538708398803255,20.671802740191445,3.178865807234707,1.0,1.0,0,123.42655896147664,6.917811100481536,130.3443700619582
2025-11-02 07:00:00,11.4,12.0,12.22653473007913,20.0,15.0,0,2.7734652699208695,22.34005905521735,3.223486934407389,1.0,1.0,0,142.98725589593042,17.491599884681193,160.4788557806116
2025-11-02 08:00:00,11.7,40.0,12.110065660099918,20.0,15.0,0,2.8899343399000816,23.161232031441525,4.504073189411391,1.0,1.0,0,154.65119604947307,32.94216985834664,187.5933659078197
2025-11-02 09:00:00,12.3,61.0,12.152078987353667,20.0,15.0,0,2.8479210126463332,22.865490197046814,6.520177516149619,1.0,1.0,0,155.18325023110287,33.6457783321065,188.82902856320936
2025-11-02 10:00:00,12.8,94.0,12.29539860798262,20.0,15.0,0,2.7046013920173806,21.85255019220998,9.691519571641214,1.0,1.0,0,142.35180062079212,20.45638957543381,162.80819019622592
2025-11-02 11:00:00,13.1,114.0,12.473375805836522,20.0,15.0,0,2.526624194163478,20.585430567657436,13.263727869497817,1.0,1.0,0,118.49794108823977,14.023237091729635,132.5211781799694
2025-11-02 12:00:00,13.2,140.0,12.634104508586855,20.0,15.0,0,2.365895491413145,19.43169538883027,17.441579676993754,1.0,1.0,0,85.70402817099713,16.187111167138692,101.89113933813583
2025-11-02 13:00:00,13.1,124.0,12.737160226458005,20.0,15.0,0,2.2628397735419945,18.686917474608517,20.267874717735538,1.0,1.0,0,57.44912810902253,18.159674824250935,75.60880293327347
2025-11-02 14:00:00,13.1,109.0,12.817420100236044,20.0,15.0,0,2.1825798997639563,18.104008524158047,21.994487915492982,1.0,1.0,0,38.50930219874732,15.956135306517156,54.465437505264475
2025-11-02 15:00:00,12.6,51.0,12.769326944319294,20.0,15.0,0,2.2306730556807057,18.453607153015437,20.881631340282397,1.0,1.0,0,25.813557222664656,11.454563705756744,37.268120928421396
2025-11-02 16:00:00,11.5,3.0,12.4885528182095,20.0,15.0,0,2.5114471817904995,20.476880746025323,17.80907809612804,1.0,1.0,0,25.711773711157967,8.578219213268083,34.28999292442605
2025-11-02 17:00:00,10.9,0.0,12.137166178771846,20.0,15.0,0,2.862833821228154,22.970525783619813,15.075059145522118,1.0,1.0,0,42.12019248733222,9.829604850928533,51.94979733826075
2025-11-02 18:00:00,10.7,0.0,11.819266145431252,20.0,15.0,0,3.1807338545687482,25.19425759812087,12.76076206832959,1.0,1.0,0,67.4221263985284,15.611572292824235,83.03369869135264
2025-11-02 19:00:00,10.4,0.0,11.505325585448594,20.0,15.0,0,3.4946744145514064,27.363684704453185,10.801751886518353,1.0,1.0,0,97.39460352926586,23.95778793304728,121.35239146231314
2025-11-02 20:00:00,10.2,0.0,11.216588588110504,20.0,15.0,0,3.783411411889496,29.337908506571814,9.1434855687405,1.0,1.0,0,128.93470411352652,30.315392793548614,159.25009690707515
2025-11-02 21:00:00,10.1,0.0,10.969600066789056,20.0,15.0,0,4.030399933210944,31.01203167897724,7.739793435739896,1.0,1.0,0,159.77737996885065,30.312658201828594,190.09003817067924
2025-11-02 22:00:00,10.0,0.0,10.755125291281404,20.0,15.0,0,4.244874708718596,32.4555815216937,6.55159369778216,1.0,1.0,0,188.74663999498847,23.929786169499145,212.67642616448762
2025-11-02 23:00:00,9.8,0.0,10.54385232478126,20.0,15.0,0,4.456147675218739,33.86886857052634,5.54580433408112,1.0,1.0,0,215.7898046822878,15.42369384817812,231.21349853046593
2025-11-03 00:00:00,9.6,0.0,10.335072929643411,20.0,15.0,0,4.664927070356589,35.257432338826334,4.6944220186188295,1.0,1.0,0,240.9772828297516,3.641243537315576,244.61852636706718
2025-11-03 01:00:00,9.8,0.0,10.2167152166066,20.0,15.0,0,4.7832847833934,36.04121728709942,3.9737424476849452,1.0,1.0,0,262.6027529372195,3.6412792798178724,266.2440322170374
2025-11-03 02:00:00,9.8,0.0,10.12453813701099,20.0,15.0,0,4.87546186298901,36.649983433076805,3.3637003613874032,1.0,1.0,0,280.940200978017,3.643547413273645,284.58374839129067
2025-11-03 03:00:00,9.6,0.0,10.008510711854976,20.0,15.0,0,4.991489288145024,37.4142667123672,2.847310883922391,1.0,1.0,0,297.2686076475759,3.710467670513826,300.9790753180897
2025-11-03 04:00:00,10.1,0.0,10.02874807075001,20.0,15.0,0,4.9712519292499895,37.281119417729066,2.4101966283224447,1.0,1.0,0,309.171914546295,4.617656316705069,313.78957086300005
2025-11-03 05:00:00,10.0,0.0,10.0223890200119,20.0,15.0,0,4.9776109799881,37.32296454644359,2.0401873992679254,1.0,1.0,0,318.4490298196502,10.107525325524076,328.5565551451743
2025-11-03 06:00:00,9.9,0.0,9.99531666462461,20.0,15.0,0,5.00468333537539,37.501038460433094,1.7269813488324095,1.0,1.0,0,326.21609127140135,23.752842167053664,349.968933438455
2025-11-03 07:00:00,10.0,24.0,9.99635261474226,20.0,15.0,0,5.003647385257739,37.4942264627953,2.527128396420697,1.0,1.0,0,328.8791200863432,33.07540546238968,361.95452554873293
2025-11-03 08:00:00,10.4,89.0,10.085639100276548,20.0,15.0,0,4.914360899723452,36.90646060582158,6.089545164073644,1.0,1.0,0,317.5835807111034,24.275679595530505,341.8592603066339
2025-11-03 09:00:00,10.7,113.0,10.221535250206923,20.0,15.0,0,4.778464749793077,36.00934497761911,10.170336099742878,1.0,1.0,0,294.3224979189649,12.104446876248792,306.4269447952137
2025-11-03 10:00:00,11.3,202.0,10.460090808346246,20.0,15.0,0,4.539909191653754,34.42689198141801,17.575028209937553,1.0,1.0,0,250.40428065754,9.8827932982525,260.2870739557925
2025-11-03 11:00:00,12.5,302.0,10.9113171241455,20.0,15.0,0,4.0886828758545,31.40522336783552,28.28159078218873,1.0,1.0,0,177.69613085360615,13.526424673912048,191.2225555275182
2025-11-03 12:00:00,12.3,240.0,11.218492688846665,20.0,15.0,0,3.7815073111533355,29.32495127155365,34.5925522020288,1.0,1.0,0,119.11327861414428,16.594862763245526,135.7081413773898
2025-11-03 13:00:00,12.1,198.0,11.413481415790613,20.0,15.0,0,3.5865185842093865,27.99375676042765,38.070442780950685,1.0,1.0,0,79.84401840408911,15.76328242728862,95.60730083137773
2025-11-03 14:00:00,12.5,168.0,11.653818475796095,20.0,15.0,0,3.346181524203905,26.34066543004292,39.6828257904184,1.0,1.0,0,53.52104609229945,11.85602050466136,65.37706659696082
2025-11-03 15:00:00,12.3,72.0,11.796753322943726,20.0,15.0,0,3.203246677056274,25.350673124759467,36.78659755982847,1.0,1.0,0,35.876230080465746,8.406255345523716,44.282485425989464
2025-11-03 16:00:00,11.2,6.0,11.664751955209036,20.0,15.0,0,3.335248044790964,26.265123848058227,31.40550011665224,1.0,1.0,0,24.048556199122988,8.294389088584468,32.34294528770746
