time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-09-13 22:00:00,16.8,0.0,17.78673903584228,20.0,15.0,0,0.0,0.0,22.89266933275182,1.0791793992396883,1.040242130589656,0,0.003812685283217208,24.50701924588728,24.5108319311705
2025-09-13 23:00:00,16.4,0.0,17.479993447029653,20.0,15.0,0,0.0,0.0,19.378226224138224,1.0449261904965783,1.0319262368681723,0,0.002474600712286169,15.669469219957763,15.67194382067005
2025-09-14 00:00:00,15.5,0.0,17.042020447022946,20.0,15.0,0,0.0,0.0,16.403314359529055,0.963866669380048,0.9250489344704588,0,0.0015300960314818535,3.5814211413448587,3.5829512373763404
2025-09-14 01:00:00,15.9,0.0,16.789406418425024,20.0,15.0,0,0.0,0.0,13.885105832977134,0.9439024428840928,0.9087341155361146,0,0.0010044100359519696,3.5182566752246744,3.5192610852606263
2025-09-14 02:00:00,15.8,0.0,16.570550493445282,20.0,15.0,0,0.0,0.0,11.753488335787212,0.9334074364356523,0.935890487691739,0,0.000665790198298833,3.62339870193647,3.624064492134769
2025-09-14 03:00:00,15.6,0.0,16.355865484305525,20.0,15.0,0,0.0,0.0,9.949113079958874,0.9400666376292017,0.9914997421407153,0,0.0004494764974967825,3.8390263638089994,3.839475840306496
2025-09-14 04:00:00,15.3,0.0,16.122308865995212,20.0,15.0,0,0.0,0.0,8.421742401055358,0.9545933809785425,0.9491329925926443,0,0.0003059489547666119,3.688683851235404,3.688989800190171
2025-09-14 05:00:00,15.1,2.0,15.896174945377911,20.0,15.0,0,0.0,0.0,7.217623554680355,0.9787515559255353,1.0412199332044563,0,0.00021027383129062046,4.347749095833688,4.347959369664979
2025-09-14 06:00:00,15.2,34.0,15.742181592615012,20.0,15.0,0,0.0,0.0,7.618719283837038,1.0211916791115043,1.1090931544339455,0,0.00014706259904910784,7.55359957289203,7.553746635491079
2025-09-14 07:00:00,15.8,136.0,15.754970979052631,20.0,15.0,0,0.0,0.0,12.485638031480104,1.0487893695463515,1.0421121256836752,0,0.00010124310444199277,17.945733686817498,17.94583492992194
2025-09-14 08:00:00,15.8,153.0,15.764931363225251,20.0,15.0,0,0.0,0.0,17.359962231717518,1.0537187802074486,1.0962939205833215,0,6.818425576898399e-05,35.55465287077919,35.55472105503495
2025-09-14 09:00:00,16.0,130.0,15.816928361604297,20.0,15.0,0,0.0,0.0,20.465104603228724,1.0553608613235923,1.0582285626153036,0,4.577649907936668e-05,35.05316955999816,35.05321533649724
2025-09-14 10:00:00,16.0,273.0,15.857423664659262,20.0,15.0,0,0.0,0.0,29.440786086113878,1.0577670903572607,1.0071582152546774,0,3.0754866735861214e-05,20.28354782352239,20.283578578389125
2025-09-14 11:00:00,17.6,462.0,16.242880185474935,20.0,15.0,0,0.0,0.0,45.427539612396316,1.0836983742864472,0.9962160395644175,0,2.1120997621627246e-05,13.75368398528304,13.75370510628066
2025-09-14 12:00:00,18.6,453.0,16.764273242654752,20.0,15.0,0,0.0,0.0,58.56055797069732,1.108045744476344,1.011780405049521,0,1.4475910961293828e-05,16.124002189973204,16.124016665884167
2025-09-14 13:00:00,18.8,393.0,17.21457440726011,20.0,15.0,0,0.0,0.0,67.01424239013426,1.1261635576472377,1.0303760709467538,0,9.86215649763711e-06,18.42133356903843,18.421343431194927
2025-09-14 14:00:00,19.7,381.0,17.764348602108463,20.0,15.0,0,0.0,0.0,73.63749663647658,1.1219056462263668,1.0329030901864995,0,6.58580642145598e-06,16.22574035364076,16.22574693944718
2025-09-14 15:00:00,19.3,309.0,18.104033488797374,20.0,15.0,0,0.0,0.0,76.04814957908816,1.1085908836771503,1.0250699016094946,0,4.362205667544886e-06,11.559772009342558,11.559776371548224
2025-09-14 16:00:00,19.1,204.0,18.3243405011625,20.0,15.0,0,0.0,0.0,73.4281659164065,1.1081083407012897,1.031102016789154,0,2.9228011247711617e-06,8.707951700246513,8.707954623047637
2025-09-14 17:00:00,17.6,75.0,18.164116949515687,20.0,15.0,0,0.0,0.0,65.48457005737123,1.1123983080726474,1.0827049653828296,0,1.966797143521658e-06,10.477638805765105,10.477640772562248
2025-09-14 18:00:00,15.9,1.0,17.66329605324806,20.0,15.0,0,0.0,0.0,55.475878076109154,1.1220923549322557,1.0397384267635854,0,1.3298726666468127e-06,15.980412090350079,15.980413420222746
2025-09-14 19:00:00,14.2,0.0,16.8972176782777,20.0,15.0,0,0.0,0.0,46.959316963686284,1.1384258024320169,1.0382834112426549,0,9.044163276773844e-07,24.48949708473619,24.489497989152518
2025-09-14 20:00:00,13.2,0.0,16.079396023028114,20.0,15.0,0,0.0,0.0,39.750203623106245,1.1118071396979436,1.1134434780146383,0,5.920730994404275e-07,33.23139788668589,33.23139847875899
2025-09-14 21:00:00,12.5,0.0,15.287636425656967,20.0,15.0,0,0.0,0.0,33.64782092764011,1.1088077102785017,1.059113490309485,0,3.9580776993011947e-07,31.607034994625646,31.607035390433417
2025-09-14 22:00:00,12.0,0.0,14.56041382275572,20.0,15.0,0,0.43958617724427995,4.436869125387562,28.482265497639307,1.0815748897952242,1.0251095284281064,0,2.5880155497777517e-07,24.150510927767886,24.150511186569442
2025-09-14 23:00:00,12.0,0.0,13.994052290149005,20.0,15.0,0,1.0059477098509948,9.17439134391973,24.109717227234146,1.0612336908801219,1.0001480126132987,0,1.7021723112513245e-07,15.186927068168021,15.186927238385252
2025-09-15 00:00:00,12.3,0.0,13.619329250131953,20.0,15.0,0,1.380670749868047,12.112978939027927,20.408435025134114,0.9340416149989107,0.9222339122173837,0,1.0042478855181923e-07,3.3060395880262923,3.3060396884510808
2025-09-15 01:00:00,12.8,0.0,13.438094261596072,20.0,15.0,0,1.5619057384039277,13.497575014234233,17.27536728239355,0.8945073605620503,0.9066295161349774,0,6.446749952031451e-08,3.2501325904099536,3.250132654877453
2025-09-15 02:00:00,13.5,0.0,13.451787762454408,20.0,15.0,0,1.5482122375455916,13.393675689391008,14.623282695319373,0.8923708876171099,0.932209298103654,0,4.311064374470163e-08,3.3439139312667163,3.3439139743773603
2025-09-15 03:00:00,13.8,0.0,13.528812036724448,20.0,15.0,0,1.4711879632755522,12.807123596051916,12.378341559497011,0.8773698167743337,0.9100110955265692,0,1.1890389438152433,3.3242415571102377,4.513280500925481
2025-09-15 04:00:00,14.2,0.0,13.677278288612898,20.0,15.0,0,1.3227217113871017,11.665674570377988,10.478039914568205,0.9008556603740467,0.951797777985072,0,4.199914741869873,4.326966447477538,8.52688118934741
2025-09-15 05:00:00,13.8,2.0,13.704424235071862,20.0,15.0,0,1.295575764928138,11.455316358207083,8.958241820806991,0.9530393669369578,0.9532382101006537,0,10.500121972777041,9.485571797088832,19.985693769865875
2025-09-15 06:00:00,14.0,43.0,13.769805362817038,20.0,15.0,0,1.2301946371829615,10.946423857609169,9.491597178151693,1.006387385281096,1.0894727594743479,0,12.060003721368483,25.47705318742953,37.537056908798014
2025-09-15 07:00:00,14.8,95.0,13.997683609845948,20.0,15.0,0,1.0023163901540517,9.14532262405824,12.251158272731912,1.031915123014003,1.0803438226284239,0,8.289120285942001,35.179074090693746,43.46819437663575
2025-09-15 08:00:00,16.1,268.0,14.462714349084177,20.0,15.0,0,0.5372856509158233,5.2913130819478775,22.265899326989526,1.043208772372912,1.083188957072796,0,5.617174327351689,25.887663541273014,31.504837868624705
2025-09-15 09:00:00,19.4,446.0,15.554838068819546,20.0,15.0,0,0.0,0.0,38.64394892903316,1.0145562945483282,1.0360422939883933,0,3.661887761122911,12.346380819134364,16.008268580257276
2025-09-15 10:00:00,22.0,364.0,16.980502840974655,20.0,15.0,0,0.0,0.0,48.867995268040765,0.9824055271713796,1.0085315956335392,0,2.3768505952515273,9.812653318068515,12.189503913320042
2025-09-15 11:00:00,16.9,71.0,16.962695675590535,20.0,15.0,0,0.0,0.0,44.517289402433576,0.9471740366323934,0.9934963543991807,0,1.5361126956606699,13.230203705839651,14.76631640150032
2025-09-15 12:00:00,16.9,87.0,16.9488274412451,20.0,15.0,0,0.0,0.0,41.54467656042743,0.9347393364136048,1.01722665084171,0,1.0161691833485025,16.619143204108802,17.635312387457304
2025-09-15 13:00:00,18.8,323.0,17.35830536164139,20.0,15.0,0,0.0,0.0,49.50357152766409,0.934666895499508,0.9963231526548162,0,0.6811057849815875,15.461944651247338,16.143050436228926
2025-09-15 14:00:00,20.4,385.0,18.03112583378222,20.0,15.0,0,0.0,0.0,58.9925788017222,0.961037056121571,0.9929806997213694,0,0.46943995339169026,11.590361560591505,12.059801513983196
2025-09-15 15:00:00,21.6,320.0,18.82055800466629,20.0,15.0,0,0.0,0.0,64.13974313192222,0.9664976444490366,1.0161252598559203,0,0.3164629866497504,8.409439691804891,8.725902678454641
2025-09-15 16:00:00,21.8,230.0,19.479608240918278,20.0,15.0,0,0.0,0.0,64.50196025216867,1.0187804743143605,1.004306731559355,0,0.2236067670762161,8.201022676309709,8.424629443385925
2025-09-15 17:00:00,20.3,74.0,19.66107825560183,20.0,15.0,0,0.0,0.0,57.88431382975352,1.0677916903901985,1.0690174596587487,0,0.15709887458145394,13.11977810955122,13.276876984132674
2025-09-15 18:00:00,17.9,0.0,19.27152912451273,20.0,15.0,0,0.0,0.0,48.99801381471939,1.096559665988282,1.061123840769055,0,0.10814364706704191,20.71839742675358,20.82654107382062
2025-09-15 19:00:00,17.0,0.0,18.769068660940015,20.0,15.0,0,0.0,0.0,41.475923250097814,1.122841993488413,1.0459487083070353,0,0.07422831431715925,27.584929297895474,27.659157612212635
2025-09-15 20:00:00,16.1,0.0,18.17867276321143,20.0,15.0,0,0.0,0.0,35.10861105417352,1.1246053593895706,1.0556794069883981,0,0.04983486746431329,29.920373020572065,29.970207888036377
2025-09-15 21:00:00,16.4,0.0,17.78523174081684,20.0,15.0,0,0.0,0.0,29.718797643650486,1.1029888780528558,1.0481797895746947,0,0.03276321405582053,25.13333806018805,25.166101274243868
2025-09-15 22:00:00,16.6,0.0,17.52305940786924,20.0,15.0,0,0.0,0.0,25.156419091072383,1.0774740105328733,1.014447430728401,0,0.021453807361954957,16.554757956500247,16.5762117638622
2025-09-15 23:00:00,16.5,0.0,17.296759467977132,20.0,15.0,0,0.0,0.0,21.294449024282127,1.0477881877084712,0.9911774062412481,0,0.013984704001062796,9.527716419665762,9.541701123666824
2025-09-16 00:00:00,16.9,0.0,17.208996584351585,20.0,15.0,0,0.0,0.0,18.02536194066959,0.9181267584830003,0.9132890735838642,0,0.008214187890604113,3.273973980549529,3.282188168440133
2025-09-16 01:00:00,16.7,0.0,17.096406938473685,20.0,15.0,0,0.0,0.0,15.258139467315623,0.8941796316091202,0.8818859303333947,0,0.005362520529994972,3.1614304985564203,3.1667930190864153
2025-09-16 02:00:00,16.6,0.0,16.986602112405386,20.0,15.0,0,0.0,0.0,12.915736214914885,0.8783741747872544,0.8679235166630511,0,0.0035310670210354153,3.113315373004216,3.1168464400252516
2025-09-16 03:00:00,16.2,0.0,16.812606341106935,20.0,15.0,0,0.0,0.0,10.932934669433324,0.8779193482527937,0.9172977875669568,0,0.002365719392149254,3.3508596111247377,3.353225330516887
2025-09-16 04:00:00,16.1,0.0,16.65497837647573,20.0,15.0,0,0.0,0.0,9.254529397098317,0.8918842365278729,0.9654576260140877,0,0.0016110139638357318,4.3890654620647735,4.390676476028609
2025-09-16 05:00:00,16.9,3.0,16.70917696772987,20.0,15.0,0,0.0,0.0,7.966948787782568,0.950934974637833,0.9916444889112465,0,0.001151393688797528,9.867748582761767,9.868899976450564
2025-09-16 06:00:00,16.8,41.0,16.729266951347107,20.0,15.0,0,0.0,0.0,8.563713221234538,0.9991860663755215,1.084166644144033,0,0.0008109640461528039,25.35297098224039,25.353781946286542
2025-09-16 07:00:00,16.9,126.0,16.76703296801296,20.0,15.0,0,0.0,0.0,12.841695527366547,1.0428620393639316,1.0768130126086335,0,0.0005673672945545467,35.06410085283677,35.06466822013133
2025-09-16 08:00:00,17.2,223.0,16.86280493644439,20.0,15.0,0,0.0,0.0,20.768396610766466,1.0362070275176403,1.0937647211423958,0,0.00037789067825769564,26.140418907857942,26.1407967985362
2025-09-16 09:00:00,17.1,227.0,16.91527229876222,20.0,15.0,0,0.0,0.0,27.65574925743632,1.0110570668724845,1.045947119254151,0,0.00024715962176305575,12.464415329296356,12.464662488918119
2025-09-16 10:00:00,17.9,320.0,17.13309329516391,20.0,15.0,0,0.0,0.0,37.61368960667194,0.9641362534393534,1.0140186463073497,0,0.00015798740787064544,9.86604036735273,9.8661983547606
2025-09-16 11:00:00,17.6,334.0,17.236372692652363,20.0,15.0,0,0.0,0.0,46.66431177300491,0.9414991456482791,0.9588404173737723,0,0.00010341563371599878,12.768697124126842,12.768800539760557
2025-09-16 12:00:00,18.0,263.0,17.405286455062953,20.0,15.0,0,0.0,0.0,51.17407355969961,0.9220872293545368,1.0018358854022982,0,6.789229377553328e-05,16.36769350541403,16.367761397707806
2025-09-16 13:00:00,17.6,134.0,17.44835693872842,20.0,15.0,0,0.0,0.0,49.26567692668345,0.9249594827572997,1.0431020041547119,0,4.565132540091214e-05,16.18790591272461,16.18795156405001
2025-09-16 14:00:00,18.2,110.0,17.614619795291507,20.0,15.0,0,0.0,0.0,46.58498380758537,0.9524501475305257,1.0218340619313013,0,3.151048896892451e-05,11.927146455147522,11.92717796563649
2025-09-16 15:00:00,19.0,220.0,17.9210648117214,20.0,15.0,0,0.0,0.0,49.198314697011455,0.985681430079065,1.0255820472510453,0,2.185906950271927e-05,8.487703943683444,8.487725802752946
2025-09-16 16:00:00,18.5,176.0,18.049124822021035,20.0,15.0,0,0.0,0.0,49.457456086089714,1.0111306380400638,0.9806763966586576,0,1.5030885744443443e-05,8.008060798947284,8.008075829833029
2025-09-16 17:00:00,17.8,62.0,17.99401860647251,20.0,15.0,0,0.0,0.0,44.61678087042341,1.0580454080934378,1.0743763651116742,0,1.0542990555271354e-05,13.18554658677973,13.185557129770284
2025-09-16 18:00:00,13.8,0.0,17.066304974936834,20.0,15.0,0,0.0,0.0,37.76728963026257,1.0962249612944854,1.025117255507617,0,7.322196926872762e-06,20.015370395633354,20.01537771783028
2025-09-16 19:00:00,13.6,0.0,16.299561028845115,20.0,15.0,0,0.0,0.0,31.969320470668062,1.1213561931451936,1.0068604305913464,0,5.020737448261975e-06,26.55404951516786,26.55405453590531
2025-09-16 20:00:00,14.1,0.0,15.813019851677922,20.0,15.0,0,0.0,0.0,27.061445535591922,1.1064881755339684,1.0469460415224023,0,3.3208779127744322e-06,29.672849434587732,29.672852755465644
2025-09-16 21:00:00,14.1,0.0,15.434101201903628,20.0,15.0,0,0.0,0.0,22.90701909500126,1.0897303734489059,0.9772134873225141,0,2.1923374146489206e-06,23.431702440873874,23.43170463321129
2025-09-16 22:00:00,13.9,0.0,15.094759217353328,20.0,15.0,0,0.0,0.0,19.390373035638902,1.0733487218571394,0.983346834485252,0,1.4474760627478264e-06,16.047227622731754,16.047229070207816
2025-09-16 23:00:00,13.9,0.0,14.830479414056551,20.0,15.0,0,0.16952058594344876,1.7382584610963039,16.41359641348007,1.0250831903746689,1.0385729725814328,0,9.266417554685477e-07,9.983307429706223,9.983308356347978
2025-09-17 00:00:00,14.2,0.0,14.691017861377643,20.0,15.0,0,0.3089821386223566,3.1682925928955505,13.89380940374101,0.8822188537602821,0.8692351992374578,0,5.345782638646873e-07,3.1160489133125466,3.1160494478908105
2025-09-17 01:00:00,14.2,0.0,14.582405094942954,20.0,15.0,0,0.41759490505704555,4.24148005885047,11.760855749380125,0.8634811881496613,0.847686495613638,0,3.50727685374594e-07,3.038830588253334,3.0388309389810195
2025-09-17 02:00:00,13.6,0.0,14.365097857234911,20.0,15.0,0,0.6349021427650889,6.126126508562653,9.955349460924985,0.8480411170628386,0.881022225752655,0,2.308959340727848e-07,3.1603015550723836,3.1603017859683176
2025-09-17 03:00:00,13.2,0.0,14.107379123569364,20.0,15.0,0,0.8926208764306356,8.260873235411731,8.427021383572628,0.8439718626910652,0.8713353097222498,0,1.5403150223221705e-07,3.182960143008118,3.18296029703962
2025-09-17 04:00:00,12.9,0.0,13.840307806899888,20.0,15.0,0,1.1596921931001116,10.393938156468652,7.133319596456648,0.8652397928026826,0.9355613092883707,0,8.91688739541279,4.253153861546866,13.170041256959657
2025-09-17 05:00:00,12.7,2.0,13.588072612956068,20.0,15.0,0,1.4119273870439315,12.353287435449356,6.126997196655236,0.9169980022518359,0.9418912046039187,0,24.380453400752405,9.372658955177181,33.75311235592959
2025-09-17 06:00:00,13.3,55.0,13.524351176551612,20.0,15.0,0,1.4756488234483882,12.84119460115142,7.627635467815997,0.9655819132495826,1.0196026624609684,0,33.11966804539033,23.843158110805867,56.96282615619619
2025-09-17 07:00:00,14.2,189.0,13.673804167217122,20.0,15.0,0,1.3261958327828776,11.692557712556294,14.845657210214778,0.991941652266131,1.0086236738198582,0,22.806843751283107,32.84366162673051,55.65050537801362
2025-09-17 08:00:00,15.4,344.0,14.055637333694099,20.0,15.0,0,0.944362666305901,8.679620624055634,27.83545103993943,0.9936439834224389,1.0826926998628852,0,15.314121018033049,25.875803247096073,41.18992426512912
2025-09-17 09:00:00,16.8,411.0,14.662688206449037,20.0,15.0,0,0.3373117935509633,3.4587839341419575,41.80495356199309,0.9681844774123708,0.9910773946235483,0,10.002339475010343,11.810539981097447,21.81287945610779
2025-09-17 10:00:00,17.4,410.0,15.26817943167192,20.0,15.0,0,0.0,0.0,53.58549589249955,0.9428849229397718,0.9482621158779482,0,6.529566860763357,9.2262527401764,15.755819600939757
2025-09-17 11:00:00,18.0,392.0,15.872456002175522,20.0,15.0,0,0.0,0.0,62.75855700051822,0.9121291305690876,0.9432665845147585,0,4.234130265459738,12.56130332716615,16.79543359262589
2025-09-17 12:00:00,17.9,278.0,16.32094714678257,20.0,15.0,0,0.0,0.0,65.46335192407706,0.900323278732243,0.9506759068974578,0,2.801486770147001,15.531857157253535,18.333343927400534
2025-09-17 13:00:00,18.0,267.0,16.69235232309599,20.0,15.0,0,0.0,0.0,67.26466253396826,0.8904172404235453,0.9571592641188282,0,1.8572307431276869,14.854160043153556,16.711390786281243
2025-09-17 14:00:00,18.5,289.0,17.09220257370995,20.0,15.0,0,0.0,0.0,69.76593677104925,0.9066655476749342,0.9582484044396097,0,1.2676566069301016,11.1849560373444,12.4526126442745
2025-09-17 15:00:00,18.9,279.0,17.49208594877084,20.0,15.0,0,0.0,0.0,71.43935709942505,0.9386146914281336,1.0129872862874367,0,0.8796786786418077,8.38346986257106,9.263148541212868
2025-09-17 16:00:00,18.2,188.0,17.648675982555478,20.0,15.0,0,0.0,0.0,68.81672714495362,0.9787201351329118,0.9630816786743447,0,0.6148617099937563,7.86438489134027,8.479246601334026
2025-09-17 17:00:00,17.1,60.0,17.52730928486668,20.0,15.0,0,0.0,0.0,60.915277508504886,1.0145860197637395,0.9376584917692293,0,0.4272578064146994,11.507643063636904,11.934900870051603
2025-09-17 18:00:00,15.9,0.0,17.167349745353537,20.0,15.0,0,0.0,0.0,51.563669177589645,1.0631828304887547,0.9772340755988732,0,0.30011748225815055,19.08045336400103,19.380570846259182
2025-09-17 19:00:00,15.0,0.0,16.687933678870944,20.0,15.0,0,0.0,0.0,43.64770362713508,1.0807853513055437,1.0400599218441242,0,0.2045055020774387,27.429623634300615,27.634129136378053
2025-09-17 20:00:00,14.2,0.0,16.137604697334414,20.0,15.0,0,0.0,0.0,36.94698345381162,1.0739472947884556,1.009682988077898,0,0.1362168154118189,28.616729128020705,28.752945943432522
2025-09-17 21:00:00,14.2,0.0,15.709008055566875,20.0,15.0,0,0.0,0.0,31.274946283487438,1.062695070677435,0.9956421784123667,0,0.09035217836454333,23.87358705625648,23.963939234621023
2025-09-17 22:00:00,14.8,0.0,15.507936185493698,20.0,15.0,0,0.0,0.0,26.47367047590775,1.0310285905792191,0.9986547746771722,0,0.05876014751156535,16.297037752871137,16.355797900382704
2025-09-17 23:00:00,15.2,0.0,15.439820942398512,20.0,15.0,0,0.0,0.0,22.409478248632116,1.0022195210651412,0.92385249040026,0,0.03828751973902383,8.880554062986022,8.918841582725046
2025-09-18 00:00:00,15.6,0.0,15.475252424508323,20.0,15.0,0,0.0,0.0,18.969213801800812,0.8811730801870568,0.8943244553871142,0,0.022565128153792774,3.20598929933182,3.2285544274856126
2025-09-18 01:00:00,16.3,0.0,15.65768594237084,20.0,15.0,0,0.0,0.0,16.057092818767195,0.8655401432432378,0.8673543964335136,0,0.014857509122548818,3.1093371008938417,3.1241946100163904
2025-09-18 02:00:00,16.7,0.0,15.888244995712078,20.0,15.0,0,0.0,0.0,13.592035625958749,0.8492197689609587,0.8964390985882028,0,0.009771496782623082,3.2156031873948954,3.2253746841775186
2025-09-18 03:00:00,16.8,0.0,16.089924488691295,20.0,15.0,0,0.0,0.0,11.50540976143624,0.8514431775581457,0.8859018646720437,0,0.006567179318687923,3.2361713044390843,3.242738483757772
2025-09-18 04:00:00,16.8,0.0,16.246992635752953,20.0,15.0,0,0.0,0.0,9.739119100433857,0.867533350337748,0.9150919552070261,0,0.004485300984643682,4.160098161733177,4.16458346271782
2025-09-18 05:00:00,16.3,3.0,16.25871782321585,20.0,15.0,0,0.0,0.0,8.377145115726268,0.9024971380147739,0.9855403850427782,0,0.003127760227662586,9.807007295969319,9.810135056196982
2025-09-18 06:00:00,15.7,24.0,16.135129878236455,20.0,15.0,0,0.0,0.0,8.156370492626074,0.9617339800068867,1.0355760427935932,0,0.002234214096434515,24.21669169095125,24.218925905047687
